Spine Id, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
C2-700000098, 4.1750998497, 1.16031002998, 114.517997742, 2, 3, 0, 1.72738003731, 1.16031002998, 0.801805019379, 0.530391991138, 0.507211983204, 0.700317025185, 0.587033987045, 0.530391991138, 0.249249994755, -81.9354019165, 374.441009521, 748.541015625, -24.2296009064, 4.6348900795, 0.964860022068, 0.961230993271, 116.345001221, 0.465030997992, 0, 1, 0.714281022549
C2-700000099, 2.5640399456, 1.16031002998, 114.517997742, 2, 3, 0, 0.890550971031, 1.21008002758, 1.0474499464, 0.679697990417, 0, 1.13970005512, 1.13970005512, 1.13970005512, 0.330657988787, 31.0722999573, 374.442993164, 749.255004883, -24.052400589, 1.33825004101, 0.999252974987, 0.679697990417, 115.649002075, 0.164416998625, 0, 1, 0.495074987411
C4-700000197, 2.88838005066, 1.11055004597, 99.0898971558, 1, 1, 0, 2.61048007011, 1.11055004597, 0.512826025486, 0.213899999857, 1.50576996803, 0.480607002974, 0.337469995022, 0.213899999857, 0.211511000991, 152.753997803, 441.661987305, 715.127990723, 65.6983032227, 29.9706993103, 0.755537986755, 0.480623006821, 102.01499939, 0.0581316016614, 0, 1, 0.269643008709
C4-700000196, 3.79261994362, 1.01101994514, 99.3940963745, 1, 1, 0, 2.4653699398, 1.01101994514, 0.573318004608, 0.302801012993, 1.56831002235, 0.530384004116, 0.437299996614, 0.302801012993, 0.279747992754, 153.891998291, 441.653015137, 715.12097168, 65.4557037354, 16.2614002228, 0.902186989784, 0.679688990116, 102.025001526, 0.164409995079, 0, 1, 0.444159001112
C4-700000195, 0.368510991335, 0.96124702692, 100.019996643, 1, 1, 0, 0.47231400013, 0.96124702692, 0.584789991379, 0.25, 0, 0, 0, 0, 0.0128054004163, -45.5497016907, 442.351989746, 714.083007812, 66.2193984985, 4.67359018326, 0.996241986752, 0.25, 100.847999573, 0.00818123016506, 0, 1, 0.0209867004305
C4-700000194, 1.32107996941, 1.09045994282, 102.349998474, 1, 1, 0, 1.22307002544, 1.09045994282, 0.517768025398, 0.25, 0.267854005098, 0.307653009892, 0.278827011585, 0.25, 0.052696198225, 144.020004272, 441.351013184, 712.909973145, 67.5811004639, 13.3667001724, 0.949068009853, 0.48061299324, 103.877998352, 0.0581279993057, 0, 1, 0.110823996365
C4-700000193, 1.01347994804, 1.44186997414, 103.971000671, 1, 1, 0, 0.742473006248, 1.44186997414, 0.57067501545, 0.232656002045, 0, 0.397967994213, 0.397967994213, 0.397967994213, 0.0389492996037, -6.58748006821, 441.544006348, 711.601013184, 69.0198974609, 13.7530002594, 0.989425003529, 0.480623990297, 105.194000244, 0.0581320002675, 0, 1, 0.0970813035965
C4-700000192, 2.55472993851, 1.44186997414, 103.971000671, 1, 1, 0, 1.69361996651, 1.44186997414, 0.584894001484, 0.232654005289, 0.782136976719, 0.530385971069, 0.348414003849, 0.232654005289, 0.136858999729, 156.753005981, 440.432006836, 711.963989258, 68.87449646, 18.4887008667, 0.975965976715, 0.679697990417, 106.04599762, 0.164416998625, 0, 1, 0.301275998354
C4-700000191, 3.4463698864, 1.44186997414, 103.971000671, 1, 1, 0, 2.50926995277, 1.44186997414, 0.538160979748, 0.232654005289, 1.83180999756, 0.629927992821, 0.42706900835, 0.232654005289, 0.32240998745, 158.074996948, 440.022003174, 712.083984375, 68.6984024048, 25.2817001343, 0.969889998436, 0.480614989996, 106.960998535, 0.0581286996603, 0, 1, 0.380539000034
C4-700000190, 2.66338992119, 0.96124702692, 105.041999817, 1, 1, 0, 2.14357995987, 0.96124702692, 0.462841004133, 0.15000000596, 0.945868015289, 0.397962987423, 0.253318011761, 0.15000000596, 0.0984567031264, -175.393005371, 440.389007568, 710.734985352, 68.9121017456, 34.7803993225, 0.973770976067, 0.679697990417, 107.327003479, 0.164416998625, 0, 1, 0.262874007225
C7-700000227, 6.86641979218, 1.16031002998, 31.050699234, 0, 1, 0, 3.19619989395, 1.16031002998, 0.781221985817, 0.435461014509, 0.881931006908, 0.567884981632, 0.50167298317, 0.435461014509, 0.661945998669, 86.6763000488, 451.041992188, 698.625976562, 7.30516004562, 11.1164999008, 0.919583976269, 0.961229979992, 34.3464012146, 0.465030014515, 0, 1, 1.12697994709
C3-700000219, 4.55316019058, 0.679699003696, 78.2188034058, 1, 2, 0, 3.0738298893, 0.961230993271, 0.398420989513, 0.10000000149, 1.67787003517, 0.629927992821, 0.25078099966, 0.10000000149, 0.124825000763, 87.5257034302, 408.260009766, 737.00201416, -4.210750103, 112.198997498, 0.926279008389, 0.961230993271, 81.151802063, 0.465030997992, 0, 1, 0.589856028557
C3-700000218, 2.45851993561, 0.480614989996, 79.1539993286, 1, 2, 0, 1.85891997814, 0.679699003696, 0.395218998194, 0.195153996348, 0.624225974083, 0.385461986065, 0.258590012789, 0.195153996348, 0.0806024000049, -76.1621017456, 407.442993164, 735.476989746, -4.12607002258, 24.8768005371, 0.852500021458, 0.679699003696, 80.9133987427, 0.164417997003, 0, 1, 0.245020002127
C4-700000199, 1.71990001202, 0.96124702692, 95.9180984497, 1, 1, 0, 0.899902999401, 0.96124702692, 0.758261978626, 0.480623990297, 0, 0.700317025185, 0.700317025185, 0.700317025185, 0.18612100184, 30.3813991547, 443.214996338, 716.789978027, 63.4415016174, 2.72059011459, 0.998220980167, 0.480623990297, 97.0582962036, 0.0581320002675, 0, 1, 0.244252994657
C4-700000198, 0.963648974895, 1.16032004356, 97.0570983887, 1, 1, 0, 0.887862026691, 1.16032004356, 0.534825980663, 0.232654005289, 0.282366007566, 0.232654005289, 0.232654005289, 0.232654005289, 0.0148849003017, -44.1067008972, 443.067993164, 715.551025391, 63.9578018188, 13.3879995346, 0.943768978119, 0.480614989996, 98.2847976685, 0.0581286996603, 0, 1, 0.0730136036873
T-700000546, 1.84589004517, 1.49163997173, 301.338012695, 1, 2, 0, 1.13190996647, 1.49163997173, 0.677927017212, 0.255154013634, 0.34795999527, 0.45523199439, 0.355192989111, 0.255154013634, 0.0456205010414, 168.427001953, 488.221984863, 526.153015137, -1.00731003284, 9.75955963135, 0.951812982559, 0.679697990417, 302.875, 0.164416998625, 0, 1, 0.210036993027
T-700000112, 2.16851997375, 2.30807995796, 172.766998291, 0, 1, 0, 2.79113006592, 2.30807995796, 0.613698005676, 0.180000007153, 1.69173002243, 0.255156993866, 0.198789000511, 0.180000007153, 0.0886501967907, 18.6072006226, 482.186004639, 648.875, -7.89633989334, 71.6766967773, 0.940476000309, 0.480627000332, 176.472000122, 0.0581330992281, 0, 1, 0.14678299427
T-700000547, 0.435416013002, 1.49163997173, 301.338012695, 1, 2, 0, 0.648292005062, 1.49163997173, 1.00478994846, 0.480623006821, 0, 0, 0, 0, 0, 95.4031982422, 488.610992432, 526.163024902, -1.18508005142, 1.94717001915, 0.688055992126, 0.480623006821, 302.490997314, 0.0581316016614, 0, 1, 0.0377849005163
C6-700000253, 4.41454982758, 0.679697990417, 260.803009033, 3, 4, 0, 1.50229001045, 0.961230993271, 0.843927979469, 0.679697990417, 0, 0.890855014324, 0.890855014324, 0.890855014324, 0.450877010822, 74.7090988159, 640.257995605, 559.127990723, 70.324798584, 2.29537010193, 0.962638020515, 0.961230993271, 262.165008545, 0.465030997992, 0, 1, 0.915907979012
C6-700000332, 1.54786002636, 0.96124702692, 188.17300415, 3, 4, 0, 1.72485995293, 0.96124702692, 0.375934004784, 0.125, 1.21261000633, 0.511869013309, 0.237935006618, 0.125, 0.0527589991689, -112.448997498, 604.348022461, 611.357971191, 43.1170005798, 59.7900009155, 0.908897995949, 0.480614989996, 190.138000488, 0.0581286996603, 0, 1, 0.110887996852
T-700000544, 3.15324997902, 1.52078998089, 302.335998535, 1, 2, 0, 1.10545003414, 1.52078998089, 1.08331000805, 0.820468008518, 0, 0, 0, 0, 0.13580699265, -162.906997681, 488.763000488, 524.974975586, -0.630156993866, 1.79114997387, 0.977213978767, 0.961230993271, 303.721008301, 0.465030997992, 0, 1, 0.600838005543
C1-700000752, 1.60345995426, 1.16031002998, 37.5269012451, 3, 3, 0, 1.25338995457, 1.16031002998, 0.562949001789, 0.302807986736, 0.519236981869, 0.391712993383, 0.362076997757, 0.302807986736, 0.0914376974106, -123.033996582, 510.903991699, 808.508972168, -25.9792003632, 10.5099000931, 0.903222978115, 0.480614989996, 39.120098114, 0.0581286996603, 0, 1, 0.14956599474
C6-700000339, 1.32260000706, 0.961230993271, 184.567001343, 3, 4, 0, 1.06044995785, 0.961230993271, 0.547426998615, 0.302807986736, 0.289943009615, 0.391712009907, 0.347259998322, 0.302807986736, 0.0601387992501, 66.4863967896, 602.45098877, 614.729003906, 42.1632003784, 8.17737960815, 0.913083970547, 0.480614989996, 185.867996216, 0.0581286996603, 0, 1, 0.118267998099
T-700000545, 2.92206001282, 1.49163997173, 302.098999023, 1, 2, 0, 0.973989009857, 1.49163997173, 1.21542000771, 0.961246013641, 0, 0, 0, 0, 0.120889998972, -172.878997803, 488.649993896, 525.260009766, -1.28821003437, 1.10506999493, 0.994862020016, 0.961246013641, 303.338012695, 0.465052992105, 0, 1, 0.585942983627
T-700000117, 5.4832201004, 1.83456003666, 174.968994141, 0, 1, 0, 4.41527986526, 1.83456003666, 0.499785989523, 0.159999996424, 3.3487598896, 0.77069401741, 0.34222099185, 0.159999996424, 0.444409012794, 158.156005859, 478.821014404, 646.70300293, -8.21277046204, 92.2651977539, 0.937295973301, 0.679699003696, 179.962005615, 0.164417997003, 0, 1, 0.608825981617
C7-700000224, 4.8954000473, 1.44184994698, 32.0438995361, 0, 1, 0, 4.33336019516, 1.44184994698, 0.456737011671, 0.125, 3.06712007523, 0.530382990837, 0.284516006708, 0.125, 0.37516900897, 109.695999146, 449.489013672, 699.179016113, 7.67674016953, 122.228996277, 0.882004976273, 0.679693996906, 36.7583999634, 0.164414003491, 0, 1, 0.539583027363
C1-700000171, 4.7198600769, 0.679699003696, 76.4695968628, 4, 1, 0, 2.54011011124, 0.82047098875, 0.589747011662, 0.330307990313, 1.53206002712, 0.82047098875, 0.594538986683, 0.330307990313, 0.615429997444, 51.7663993835, 544.447021484, 796.482971191, -0.0134685998783, 11.1605997086, 0.884286999702, 0.480623006821, 79.1092987061, 0.0581316016614, 0, 1, 0.673561990261
T-700000542, 3.91849994659, 1.52078998089, 302.335998535, 1, 2, 0, 2.05973005295, 1.52078998089, 0.662379980087, 0.180000007153, 0.789020001888, 0.625160992146, 0.322521001101, 0.180000007153, 0.152478992939, -157.167007446, 487.980987549, 524.698974609, -1.20228004456, 27.661699295, 0.951619982719, 0.961230993271, 304.675994873, 0.465030997992, 0, 1, 0.617510020733
T-700000116, 3.14119005203, 1.89346003532, 173.998001099, 0, 1, 0, 1.92939996719, 1.89346003532, 0.566992998123, 0.180000007153, 0.724687993526, 0.255156010389, 0.198789000511, 0.180000007153, 0, 12.0707998276, 481.925994873, 647.507019043, -8.11964988708, 40.0037994385, 0.944927990437, 0.961246013641, 176.393005371, 0.465052992105, 0, 1, 0.407002985477
T-700000543, 2.80546998978, 1.52078998089, 302.335998535, 1, 2, 0, 1.46066999435, 1.52078998089, 0.862527012825, 0.530391991138, 0.444934010506, 0.600778996944, 0.565585017204, 0.530391991138, 0.222619995475, 70.943901062, 488.790985107, 525.103027344, -0.391541004181, 4.77478981018, 0.985993981361, 0.679697990417, 304.217010498, 0.164416998625, 0, 1, 0.387037009001
T-700000119, 3.63592004776, 1.83456003666, 174.968994141, 0, 1, 0, 1.70993995667, 1.83456003666, 0.902673006058, 0.530385971069, 0.625074982643, 0.892325997353, 0.707674980164, 0.530385971069, 0.406843990088, 168.136993408, 480.427001953, 646.380981445, -8.72461986542, 5.26716995239, 0.988481998444, 0.679697990417, 177.257003784, 0.164416998625, 0, 1, 0.571260988712
C1-700000389, 7.2317700386, 0.580160975456, 321.028015137, 4, 3, 0, 7.28536987305, 0.580160975456, 0.322362005711, 0.125, 6.00822019577, 0.580159008503, 0.287690997124, 0.125, 0.653771996498, 80.2596969604, 678.963012695, 1005.77001953, 4.07904005051, 249.139007568, 0.727316021919, 0.480614989996, 328.363006592, 0.0581286996603, 0, 1, 0.711901009083
T-700000540, 2.01613998413, 1.80234003067, 305.055999756, 1, 2, 0, 1.24283003807, 1.80234003067, 0.8074259758, 0.330307990313, 0, 0.330307990313, 0.330307990313, 0.330307990313, 0.0650798007846, -79.4859008789, 489.763000488, 522.328979492, -0.790176987648, 7.94339990616, 0.994166970253, 0.679697990417, 306.859985352, 0.164416998625, 0, 1, 0.229497000575
C6-700000250, 3.15280008316, 0.480619013309, 263.816986084, 3, 4, 0, 1.64528000355, 0.720924973488, 0.570734024048, 0.480619013309, 0.594931006432, 0.720924973488, 0.660847008228, 0.600769996643, 0.407777994871, 157.130996704, 640.465026855, 556.674987793, 71.6062011719, 5.87548017502, 0.960534989834, 0.480623006821, 265.462005615, 0.0581316016614, 0, 1, 0.465909004211
T-700000118, 6.16352987289, 1.83456003666, 174.968994141, 0, 1, 0, 3.4186899662, 1.83456003666, 0.657965004444, 0.232655003667, 2.0183300972, 0.617659986019, 0.369147986174, 0.232655003667, 0.459100008011, 170.244003296, 479.394989014, 646.437988281, -8.28695964813, 30.0123004913, 0.944862008095, 0.961238026619, 178.824996948, 0.465041011572, 0, 1, 0.92414098978
C6-700000335, 2.27713990211, 0.961230993271, 186.138000488, 3, 4, 0, 1.87173998356, 0.961230993271, 0.441020995378, 0.125, 1.30860996246, 0.700311005116, 0.347719013691, 0.125, 0.168934002519, 16.6636009216, 604.031005859, 613.53302002, 42.625, 35.0371017456, 0.871858000755, 0.480623006821, 188.25, 0.0581316016614, 0, 1, 0.227065995336
T-700000541, 2.3115799427, 1.50016999245, 303.335998535, 1, 2, 0, 1.46065998077, 1.50016999245, 0.692273974419, 0.255154013634, 0.566716015339, 0.625156998634, 0.395078986883, 0.255154013634, 0.0846315026283, 44.8824996948, 489.480987549, 524.591003418, -0.143593996763, 11.6255998611, 0.956153988838, 0.679697990417, 305.207000732, 0.164416998625, 0, 1, 0.249047994614
C7-700000225, 3.75907993317, 1.44184994698, 32.0438995361, 0, 1, 0, 2.82760000229, 1.44184994698, 0.578441977501, 0.195153996348, 1.63337004185, 0.580157995224, 0.422791004181, 0.195153996348, 0.36517098546, -87.3037033081, 450.279998779, 696.646972656, 7.1914601326, 25.9692001343, 0.968143999577, 0.480614989996, 35.3521995544, 0.0581286996603, 0, 1, 0.423299998045
C6-700000409, 2.60640001297, 0.679697990417, 120.098999023, 3, 4, 0, 1.10881996155, 0.823405981064, 0.727600991726, 0.679697990417, 0, 0.823405981064, 0.823405981064, 0.823405981064, 0.280779004097, 47.1940994263, 564.372009277, 657.893005371, 21.8563995361, 2.52255010605, 0.999001979828, 0.679697990417, 121.208000183, 0.164416998625, 0, 1, 0.445196002722
C6-700000408, 3.50999999046, 1.07994997501, 120.348999023, 3, 4, 0, 1.1505600214, 1.07994997501, 1.01069998741, 0.961230993271, 0, 0.990911006927, 0.990911006927, 0.990911006927, 0.270648002625, 163.828994751, 564.377990723, 657.625, 21.5918006897, 1.52625000477, 0.999942004681, 0.961230993271, 121.558998108, 0.465030997992, 0, 1, 0.735678970814
C6-700000407, 3.79293990135, 1.07994997501, 120.348999023, 3, 4, 0, 1.5864200592, 1.07994997501, 0.702601015568, 0.302807986736, 0.573073029518, 0.700314998627, 0.481534987688, 0.302807986736, 0.169422000647, -90.6595001221, 564.356994629, 657.023986816, 21.6807994843, 7.5412402153, 0.943738996983, 0.961246013641, 121.995002747, 0.465052992105, 0, 1, 0.634474992752
C6-700000406, 2.46812009811, 0.480614989996, 121.129997253, 3, 4, 0, 1.63129997253, 0.780287027359, 0.455927997828, 0.213903993368, 1.01912999153, 0.780287027359, 0.446052998304, 0.213903993368, 0.24258300662, 45.9752006531, 565.461975098, 657.67401123, 22.1905002594, 16.9143009186, 0.968752980232, 0.480614989996, 122.762001038, 0.0581286996603, 0, 1, 0.300711989403
C6-700000405, 1.31198000908, 0.480614989996, 121.861999512, 3, 4, 0, 0.697461009026, 0.77069401741, 0.608061015606, 0.480614989996, 0, 0.700312972069, 0.700312972069, 0.700312972069, 0.117246001959, 86.7973022461, 565.578979492, 657.088989258, 22.4206008911, 2.24074006081, 0.98293697834, 0.480623006821, 122.559997559, 0.0581316016614, 0, 1, 0.175376996398
C6-700000404, 5.12957000732, 0.820464015007, 123.510002136, 3, 4, 0, 3.75243997574, 0.96122199297, 0.46833100915, 0.125, 2.29012989998, 0.611401975155, 0.277749985456, 0.125, 0.230933994055, -176.555999756, 565.82598877, 655.888000488, 22.9832992554, 94.5524978638, 0.748013973236, 0.96122199297, 127.192001343, 0.465018004179, 0, 1, 0.695951998234
C6-700000403, 1.31860005856, 0.480623006821, 125.222000122, 3, 4, 0, 1.03968000412, 0.480623006821, 0.413940995932, 0.302810013294, 0.332412004471, 0.391716986895, 0.347263991833, 0.302810013294, 0.0595127008855, 66.7946014404, 567.880004883, 654.718994141, 22.8215999603, 8.97270011902, 0.996065974236, 0.480614989996, 126.262001038, 0.0581286996603, 0, 1, 0.11764100194
C6-700000402, 4.38206005096, 0.679697990417, 125.467002869, 3, 4, 0, 2.00661993027, 0.961230993271, 0.623027980328, 0.302810013294, 0.758258998394, 0.511869013309, 0.418720006943, 0.302810013294, 0.24173399806, -120.728996277, 567.835021973, 653.882019043, 22.3794994354, 9.90645980835, 0.903415977955, 0.961230993271, 127.333000183, 0.465030997992, 0, 1, 0.706764996052
C6-700000401, 4.9443898201, 0.961230993271, 126.709999084, 3, 4, 0, 2.39183998108, 0.961230993271, 0.604303002357, 0.213903993368, 1.08801996708, 0.679697990417, 0.528943002224, 0.213906005025, 0.316799998283, -127.263000488, 568.093994141, 652.507019043, 22.8355998993, 19.1392993927, 0.947628974915, 0.961230993271, 129.102005005, 0.465030997992, 0, 1, 0.781831026077
C10-700000167, 3.49551010132, 0.96124702692, 14.6379003525, 0, 1, 0, 1.81428003311, 0.96124702692, 0.653490006924, 0.480616986752, 0.653312981129, 0.600768983364, 0.520668983459, 0.480616986752, 0.333903998137, 139.716003418, 471.738006592, 651.234985352, 0.91987401247, 7.09271001816, 0.989118993282, 0.679697990417, 16.5928993225, 0.164416998625, 0, 1, 0.49832201004
C6-700000331, 2.96332001686, 0.96124702692, 188.17300415, 3, 4, 0, 2.97096991539, 0.96124702692, 0.377819001675, 0.125, 2.30473995209, 0.700314998627, 0.292039990425, 0.125, 0.219004005194, -100.057998657, 604.481018066, 610.843017578, 43.1599006653, 98.6093978882, 0.821035027504, 0.480623006821, 191.384002686, 0.0581316016614, 0, 1, 0.277135998011
T-700000624, 4.10511016846, 1.72511005402, 308.332000732, 1, 1, 0, 1.96238994598, 1.72511005402, 0.818071007729, 0.255154013634, 0.780098974705, 0.700311005116, 0.428905010223, 0.255154013634, 0.121256999671, -178.026000977, 481.825012207, 519.07598877, -2.39344000816, 11.6925001144, 0.97944098711, 0.961230993271, 310.677001953, 0.465030997992, 0, 1, 0.586287975311
C6-700000129, 7.1226401329, 1.11055004597, 122.194000244, 2, 2, 0, 3.60829997063, 1.11055004597, 0.698297977448, 0.352582991123, 2.16616988182, 0.890852987766, 0.689203023911, 0.352582991123, 1.13487005234, 57.0228004456, 557.122009277, 641.653991699, -13.8227996826, 13.8858003616, 0.723725020885, 0.480618000031, 126.116996765, 0.0581297986209, 0, 1, 1.19299995899
C6-700000330, 2.04509997368, 1.06077003479, 188.981002808, 3, 4, 0, 2.60055994987, 1.06077003479, 0.394037991762, 0.125, 1.7774900198, 0.358942985535, 0.205711007118, 0.125, 0.0814547017217, -177.332992554, 604.059020996, 611.432006836, 44.4687995911, 100.456001282, 0.842904984951, 0.480610996485, 191.871002197, 0.0581272989511, 0, 1, 0.139581993222
T-700000414, 2.78397011757, 1.44184994698, 380.303985596, 1, 2, 0, 1.12173998356, 1.44184994698, 0.780955016613, 0.330307990313, 0, 0.330307990313, 0.330307990313, 0.330307990313, 0, 48.9748001099, 505.186004639, 452.390991211, 12.829000473, 5.60952997208, 0.996326029301, 0.961230993271, 381.665985107, 0.465030997992, 0, 1, 0.414382010698
C6-700000333, 1.60185003281, 0.679697990417, 187.395004272, 3, 4, 0, 0.921791017056, 0.679697990417, 0.596746981144, 0.480614989996, 0, 0.629926979542, 0.629926979542, 0.629926979542, 0.148758992553, 79.327796936, 603.984008789, 612.677001953, 43.3124008179, 3.66297006607, 0.999769985676, 0.480614989996, 188.417007446, 0.0581286996603, 0, 1, 0.20688700676
